aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['e', 'd', 'd', 'd', 'e'];['e', 'v', 'd', 'v', 'e'];Maracanã;;;;2025-04-16 21:30:00;;0;6;333907;18;286;2;262;1744849800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-04-2025/flamengo-juventude.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['e', 'e', 'd', 'v', 'e'];['d', 'v', 'd', 'v', 'e'];Nilton Santos (Engenhão);;;;2025-04-16 18:30:00;;2;2;333908;11;276;10;263;1744839000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-04-2025/botafogo-sao-paulo.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'v', 'd', 'e', 'e'];['d', 'v', 'd', 'v', 'e'];Neo Química Arena;;;;2025-04-16 19:30:00;;2;0;333909;7;266;8;264;1744842600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-04-2025/corinthians-fluminense.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['e', 'v', 'v', 'e', 'e'];['d', 'd', 'd', 'e', 'd'];Vila Belmiro;;;;2025-04-16 21:30:00;;0;2;333910;9;282;19;277;1744849800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/16-04-2025/santos-atletico-mg.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['e', 'e', 'v', 'e', 'd'];['e', 'd', 'v', 'e', 'e'];Maião;;;;2025-04-16 19:00:00;;1;4;333911;17;284;12;2305;1744840800;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/16-04-2025/mirassol-gremio.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'v', 'v', 'd', 'v'];['d', 'v', 'v', 'v', 'e'];Mineirão;;;;2025-04-17 21:30:00;;0;3;333912;6;265;3;283;1744936200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/17-04-2025/cruzeiro-bahia.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'd', 'v', 'v', 'v'];['e', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-04-16 19:30:00;;1;0;333913;1;275;15;285;1744842600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/16-04-2025/internacional-palmeiras.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'e', 'e', 'v', 'd'];['e', 'e', 'd', 'v', 'd'];Barradão;;;;2025-04-16 21:30:00;;1;2;333914;14;356;16;287;1744849800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-04-2025/vitoria-fortaleza.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'd', 'd', 'v', 'e'];['d', 'e', 'v', 'e', 'v'];Castelão (CE);;;;2025-04-15 21:30:00;;1;2;333915;13;267;5;354;1744763400;26;False;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/15-04-2025/ceara-vasco.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'v', 'v', 'e', 'd'];['d', 'e', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-04-16 19:00:00;;1;0;333916;4;280;20;292;1744840800;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/16-04-2025/sport-bragantino.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'e', 'd', 'd', 'd'];['d', 'v', 'd', 'e', 'e'];Maracanã;;;;2025-05-03 18:30:00;;1;2;334007;20;292;7;266;1746307800;26;True;saiba como foi;https://ge.globo.com/futebol/brasileirao-serie-a/jogo/03-05-2025/fluminense-sport.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['v', 'd', 'v', 'v', 'v'];['d', 'd', 'd', 'v', 'e'];Mané Garrincha;;;;2025-05-04 16:00:00;;1;0;334008;1;275;13;267;1746385200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/04-05-2025/vasco-palmeiras.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'v', 'd', 'd', 'e'];['d', 'v', 'd', 'v', 'e'];Neo Química Arena;;;;2025-05-03 18:30:00;;2;4;334009;15;285;8;264;1746307800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/03-05-2025/corinthians-internacional.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'e', 'e', 'v', 'd'];['e', 'e', 'd', 'v', 'e'];Morumbis;;;;2025-05-02 21:30:00;;0;0;334010;14;356;11;276;1746232200;26;False;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/02-05-2025/sao-paulo-fortaleza.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'd', 'v', 'e', 'e'];['v', 'v', 'v', 'e', 'd'];Cícero de Souza Marques;;;;2025-05-05 19:00:00;;0;1;334011;12;2305;4;280;1746482400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/05-05-2025/bragantino-mirassol.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'v', 'd', 'v', 'e'];['d', 'v', 'v', 'v', 'e'];Mineirão;;;;2025-05-04 18:30:00;;1;2;334012;2;262;3;283;1746394200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/04-05-2025/cruzeiro-flamengo.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'd', 'd', 'e', 'd'];['e', 'e', 'v', 'e', 'd'];Arena do Grêmio;;;;2025-05-04 16:00:00;;0;1;334013;19;277;17;284;1746385200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/04-05-2025/gremio-santos.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'v', 'd', 'v', 'e'];['v', 'v', 'v', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-05-03 21:00:00;;0;1;334014;10;263;6;265;1746316800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/03-05-2025/bahia-botafogo.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'e', 'd', 'v', 'd'];['d', 'e', 'v', 'e', 'v'];Presidente Vargas (CE);;;;2025-05-03 18:30:00;;0;1;334015;16;287;5;354;1746307800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/03-05-2025/ceara-vitoria.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'v', 'v', 'e', 'e'];['e', 'd', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-05-05 20:00:00;;1;0;334016;9;282;18;286;1746486000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/05-05-2025/juventude-atletico-mg.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-10 20:30:00;;;;334077;0;280;0;262;1765409400;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-10 20:30:00;;;;334078;0;284;0;263;1765409400;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-10 20:30:00;;;;334079;0;266;0;275;1765409400;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-10 20:30:00;;;;334080;0;286;0;276;1765409400;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-10 20:30:00;;;;334081;0;354;0;2305;1765409400;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-10 20:30:00;;;;334082;0;264;0;283;1765409400;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-10 20:30:00;;;;334083;0;277;0;285;1765409400;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-10 20:30:00;;;;334084;0;267;0;265;1765409400;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-10 20:30:00;;;;334085;0;282;0;356;1765409400;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-10 20:30:00;;;;334086;0;287;0;292;1765409400;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334107;0;267;0;262;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334108;0;282;0;263;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334109;0;356;0;275;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334110;0;276;0;277;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334111;0;286;0;2305;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334112;0;280;0;283;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334113;0;284;0;285;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334114;0;266;0;287;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334115;0;265;0;354;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334116;0;264;0;292;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['d', 'd', 'd', 'v', 'e'];['d', 'v', 'd', 'e', 'e'];Maracanã;;;;2025-05-24 18:30:00;;;;334087;13;267;7;266;1748122200;26;True;fique por dentro;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-05-2025/fluminense-vasco.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'e', 'v', 'e', 'v'];['d', 'v', 'd', 'v', 'e'];Nilton Santos (Engenhão);;;;2025-06-04 20:00:00;;;;334088;5;354;10;263;1749078000;26;False;fique por dentro;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/04-06-2025/botafogo-ceara.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['e', 'v', 'd', 'v', 'e'];['v', 'd', 'v', 'v', 'v'];Allianz Parque;;;;2025-05-25 16:00:00;;;;334089;2;262;1;275;1748199600;26;True;fique por dentro;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/25-05-2025/palmeiras-flamengo.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['e', 'd', 'v', 'e', 'e'];['e', 'e', 'd', 'v', 'e'];Morumbis;;;;2025-05-24 18:30:00;;;;334090;12;2305;11;276;1748122200;26;True;fique por dentro;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/24-05-2025/sao-paulo-mirassol.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['e', 'd', 'd', 'd', 'e'];['v', 'v', 'v', 'e', 'd'];Cícero de Souza Marques;;;;2025-05-26 20:00:00;;;;334091;18;286;4;280;1748300400;26;True;fique por dentro;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/26-05-2025/bragantino-juventude.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'v', 'd', 'v', 'e'];['e', 'v', 'v', 'e', 'e'];Arena MRV;;;;2025-05-24 21:00:00;;;;334092;8;264;9;282;1748131200;26;True;fique por dentro;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/24-05-2025/atletico-mg-corinthians.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'v', 'v', 'd', 'v'];['e', 'e', 'v', 'e', 'd'];Arena do Grêmio;;;;2025-05-25 11:00:00;;;;334093;6;265;17;284;1748181600;26;True;fique por dentro;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/25-05-2025/gremio-bahia.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'd', 'd', 'e', 'd'];['e', 'e', 'd', 'v', 'd'];Barradão;;;;2025-05-25 18:30:00;;;;334094;19;277;16;287;1748208600;26;True;fique por dentro;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/25-05-2025/vitoria-santos.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'v', 'v', 'v', 'e'];['d', 'e', 'e', 'v', 'd'];Castelão (CE);;;;2025-05-25 20:30:00;;;;334095;3;283;14;356;1748215800;26;True;fique por dentro;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/25-05-2025/fortaleza-cruzeiro.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['e', 'v', 'd', 'd', 'e'];['d', 'e', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-05-25 16:00:00;;;;334096;15;285;20;292;1748199600;26;True;fique por dentro;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/25-05-2025/sport-internacional.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-09 20:30:00;;;;334227;0;275;0;262;1762731000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-09 20:30:00;;;;334228;0;266;0;267;1762731000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-09 20:30:00;;;;334229;0;282;0;264;1762731000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-09 20:30:00;;;;334230;0;287;0;277;1762731000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-09 20:30:00;;;;334231;0;276;0;2305;1762731000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-09 20:30:00;;;;334232;0;356;0;283;1762731000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-09 20:30:00;;;;334233;0;292;0;285;1762731000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-09 20:30:00;;;;334234;0;284;0;265;1762731000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-09 20:30:00;;;;334235;0;263;0;354;1762731000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-09 20:30:00;;;;334236;0;280;0;286;1762731000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-24 20:30:00;;;;333927;0;287;0;262;1756078200;26;True;;;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-24 20:30:00;;;;333928;0;264;0;267;1756078200;26;True;;;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-24 20:30:00;;;;333929;0;292;0;275;1756078200;26;True;;;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-24 20:30:00;;;;333930;0;282;0;276;1756078200;26;True;;;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-24 20:30:00;;;;333931;0;266;0;280;1756078200;26;True;;;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-24 20:30:00;;;;333932;0;285;0;283;1756078200;26;True;;;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-24 20:30:00;;;;333933;0;354;0;284;1756078200;26;True;;;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-24 20:30:00;;;;333934;0;277;0;265;1756078200;26;True;;;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-24 20:30:00;;;;333935;0;2305;0;356;1756078200;26;True;;;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-24 20:30:00;;;;333936;0;263;0;286;1756078200;26;True;;;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334147;0;263;0;266;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334148;0;283;0;267;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334149;0;262;0;264;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334150;0;354;0;276;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334151;0;277;0;280;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334152;0;2305;0;282;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334153;0;287;0;284;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334154;0;275;0;265;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334155;0;292;0;356;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334156;0;285;0;286;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-03 20:30:00;;;;334128;0;277;0;262;1764804600;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-03 20:30:00;;;;334130;0;286;0;267;1764804600;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-03 20:30:00;;;;334132;0;354;0;264;1764804600;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-03 20:30:00;;;;334134;0;280;0;276;1764804600;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-03 20:30:00;;;;334136;0;275;0;2305;1764804600;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-03 20:30:00;;;;334139;0;266;0;283;1764804600;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-03 20:30:00;;;;334141;0;265;0;285;1764804600;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-03 20:30:00;;;;334142;0;263;0;287;1764804600;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-03 20:30:00;;;;334144;0;284;0;356;1764804600;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-03 20:30:00;;;;334146;0;282;0;292;1764804600;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['e', 'v', 'd', 'd', 'e'];['e', 'v', 'd', 'v', 'e'];Maracanã;;;;2025-03-29 21:00:00;;1;1;333867;15;285;2;262;1743292800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/29-03-2025/flamengo-internacional.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'd', 'd', 'e', 'd'];['d', 'd', 'd', 'v', 'e'];São Januário;;;;2025-03-30 18:30:00;;1;2;333868;19;277;13;267;1743370200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/30-03-2025/vasco-santos.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'v', 'd', 'v', 'e'];['v', 'd', 'v', 'v', 'v'];Allianz Parque;;;;2025-03-30 16:00:00;;0;0;333869;10;263;1;275;1743361200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/30-03-2025/palmeiras-botafogo.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'e', 'd', 'd', 'd'];['e', 'e', 'd', 'v', 'e'];Morumbis;;;;2025-03-29 18:30:00;;0;0;333870;20;292;11;276;1743283800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/29-03-2025/sao-paulo-sport.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'e', 'v', 'e', 'v'];['v', 'v', 'v', 'e', 'd'];Nabi Abi Chedid;;;;2025-03-31 20:00:00;;2;2;333871;5;354;4;280;1743462000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/31-03-2025/bragantino-ceara.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'd', 'v', 'e', 'e'];['d', 'v', 'v', 'v', 'e'];Mineirão;;;;2025-03-29 18:30:00;;1;2;333872;12;2305;3;283;1743283800;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/29-03-2025/cruzeiro-mirassol.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'v', 'v', 'e', 'e'];['e', 'e', 'v', 'e', 'd'];Arena do Grêmio;;;;2025-03-29 18:30:00;;1;2;333873;9;282;17;284;1743283800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/29-03-2025/gremio-atletico-mg.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'v', 'd', 'v', 'e'];['v', 'v', 'v', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-03-30 20:00:00;;1;1;333874;8;264;6;265;1743375600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/30-03-2025/bahia-corinthians.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'v', 'd', 'e', 'e'];['d', 'e', 'e', 'v', 'd'];Castelão (CE);;;;2025-03-29 18:30:00;;0;2;333875;7;266;14;356;1743283800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/29-03-2025/fortaleza-fluminense.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'e', 'd', 'v', 'd'];['e', 'd', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-03-29 18:30:00;;0;2;333876;16;287;18;286;1743283800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/29-03-2025/juventude-vitoria.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'v', 'd', 'v', 'e'];['e', 'v', 'd', 'v', 'e'];Maracanã;;;;2025-05-18 18:30:00;;0;0;334057;10;263;2;262;1747603800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/18-05-2025/flamengo-botafogo.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
