aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['v', 'd', 'd', 'v', 'v'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-08-16 18:30:00;;2;2;334194;18;286;17;287;1755379800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-08-2025/vitoria-juventude.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['d', 'd', 'v', 'v', 'v'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-08-16 16:00:00;;0;1;334195;8;280;12;354;1755370800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/16-08-2025/ceara-bragantino.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['d', 'v', 'v', 'e', 'd'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-08-16 18:30:00;;2;2;334196;9;276;20;292;1755379800;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/16-08-2025/sport-sao-paulo.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'v', 'd', 'd', 'e'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-07-23 19:00:00;;2;1;334067;2;275;7;266;1753308000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/23-07-2025/fluminense-palmeiras.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'd', 'v', 'd', 'e'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-09-24 19:30:00;;1;3;334068;6;265;11;267;1758753000;26;False;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-09-2025/vasco-bahia.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'e', 'v', 'v', 'e'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-07-23 19:30:00;;0;0;334069;3;283;13;264;1753309800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/23-07-2025/corinthians-cruzeiro.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['d', 'd', 'e', 'd', 'e'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-07-23 21:30:00;;2;1;334070;15;285;16;277;1753317000;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/23-07-2025/santos-internacional.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'e', 'v', 'v', 'e'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-07-23 21:30:00;;2;1;334071;1;262;8;280;1753317000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/23-07-2025/bragantino-flamengo.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'e', 'e', 'e', 'e'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-11-12 20:30:00;;3;3;334072;19;356;10;282;1762990200;26;False;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/12-11-2025/atletico-mg-fortaleza.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['e', 'e', 'v', 'e', 'v'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-09-24 19:30:00;;1;1;334073;5;263;14;284;1758753000;26;False;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/24-09-2025/gremio-botafogo.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['d', 'd', 'd', 'd', 'd'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-07-23 21:30:00;;2;2;334074;20;292;17;287;1753317000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/23-07-2025/vitoria-sport.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'e', 'd', 'v', 'e'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-07-23 19:00:00;;2;0;334075;4;2305;12;354;1753308000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/23-07-2025/ceara-mirassol.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['d', 'v', 'v', 'e', 'd'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-07-24 19:00:00;;1;0;334076;9;276;18;286;1753394400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/24-07-2025/juventude-sao-paulo.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'd', 'd', 'v', 'v'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-04-16 21:30:00;;0;6;333907;18;286;1;262;1744849800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-04-2025/flamengo-juventude.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'v', 'v', 'e', 'd'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-04-16 18:30:00;;2;2;333908;9;276;5;263;1744839000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-04-2025/botafogo-sao-paulo.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'd', 'v', 'e', 'e'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-04-16 19:30:00;;2;0;333909;7;266;13;264;1744842600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-04-2025/corinthians-fluminense.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['e', 'v', 'v', 'e', 'd'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-04-16 21:30:00;;0;2;333910;10;282;16;277;1744849800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/16-04-2025/santos-atletico-mg.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'd', 'd', 'e', 'e'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-04-16 19:00:00;;1;4;333911;14;284;4;2305;1744840800;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/16-04-2025/mirassol-gremio.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'd', 'v', 'd', 'e'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-04-17 21:30:00;;0;3;333912;6;265;3;283;1744936200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/17-04-2025/cruzeiro-bahia.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'v', 'd', 'd', 'e'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-04-16 19:30:00;;1;0;333913;2;275;15;285;1744842600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/16-04-2025/internacional-palmeiras.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'e', 'e', 'e', 'e'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-04-16 21:30:00;;1;2;333914;19;356;17;287;1744849800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-04-2025/vitoria-fortaleza.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'd', 'd', 'd', 'e'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-04-15 21:30:00;;1;2;333915;11;267;12;354;1744763400;26;False;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/15-04-2025/ceara-vasco.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'd', 'v', 'v', 'v'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-04-16 19:00:00;;1;0;333916;8;280;20;292;1744840800;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/16-04-2025/sport-bragantino.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['e', 'd', 'd', 'v', 'e'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-11-09 18:30:00;;2;3;334128;16;277;1;262;1762723800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/09-11-2025/flamengo-santos.ghtml?utm_source=cartolafc;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['v', 'd', 'd', 'v', 'v'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-11-08 18:00:00;;3;1;334130;18;286;11;267;1762635600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/08-11-2025/vasco-juventude.ghtml?utm_source=cartolafc;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['d', 'd', 'v', 'e', 'v'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-11-09 16:00:00;;1;0;334132;12;354;13;264;1762714800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/09-11-2025/corinthians-ceara.ghtml?utm_source=cartolafc;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['d', 'd', 'v', 'v', 'v'];['d', 'v', 'v', 'e', 'd'];Vila Belmiro;;;;2025-11-08 21:00:00;;1;0;334134;8;280;9;276;1762646400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/08-11-2025/sao-paulo-bragantino.ghtml?utm_source=cartolafc;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['v', 'v', 'd', 'd', 'e'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-11-09 20:30:00;;1;2;334136;2;275;4;2305;1762731000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/09-11-2025/mirassol-palmeiras.ghtml?utm_source=cartolafc;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['v', 'd', 'v', 'e', 'e'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-11-09 16:00:00;;0;0;334139;7;266;3;283;1762714800;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/09-11-2025/cruzeiro-fluminense.ghtml?utm_source=cartolafc;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['v', 'd', 'v', 'd', 'e'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-11-08 18:30:00;;2;2;334141;6;265;15;285;1762637400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/08-11-2025/internacional-bahia.ghtml?utm_source=cartolafc;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['e', 'e', 'v', 'e', 'v'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-11-09 16:00:00;;0;0;334142;5;263;17;287;1762714800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/09-11-2025/vitoria-botafogo.ghtml?utm_source=cartolafc;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['v', 'd', 'd', 'e', 'e'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-11-09 20:30:00;;2;2;334144;14;284;19;356;1762731000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/09-11-2025/fortaleza-gremio.ghtml?utm_source=cartolafc;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['e', 'v', 'v', 'e', 'd'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-11-08 16:00:00;;4;2;334146;10;282;20;292;1762628400;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/08-11-2025/sport-atletico-mg.ghtml?utm_source=cartolafc;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['e', 'v', 'v', 'e', 'd'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-07-27 20:30:00;;0;1;334097;10;282;1;262;1753659000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/27-07-2025/flamengo-atletico-mg.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['v', 'v', 'v', 'd', 'd'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-07-26 18:30:00;;1;1;334098;13;264;5;263;1753565400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-07-2025/botafogo-corinthians.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['v', 'd', 'd', 'e', 'e'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-07-26 21:00:00;;0;1;334099;14;284;2;275;1753574400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/26-07-2025/palmeiras-gremio.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['v', 'd', 'v', 'e', 'e'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-07-27 16:00:00;;1;3;334100;7;266;9;276;1753642800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/27-07-2025/sao-paulo-fluminense.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['d', 'd', 'v', 'e', 'e'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-07-26 18:30:00;;1;1;334101;17;287;4;2305;1753565400;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/26-07-2025/mirassol-vitoria.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['d', 'd', 'v', 'e', 'v'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-07-27 16:00:00;;2;1;334102;12;354;3;283;1753642800;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/27-07-2025/cruzeiro-ceara.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['v', 'd', 'd', 'd', 'e'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-07-27 18:30:00;;1;1;334103;11;267;15;285;1753651800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/27-07-2025/internacional-vasco.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['v', 'd', 'd', 'v', 'v'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-07-27 18:30:00;;0;3;334104;18;286;6;265;1753651800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/27-07-2025/bahia-juventude.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['d', 'd', 'v', 'v', 'v'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-07-26 18:30:00;;1;3;334105;8;280;19;356;1753565400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/26-07-2025/fortaleza-bragantino.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['e', 'd', 'd', 'v', 'e'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-07-26 18:30:00;;2;2;334106;16;277;20;292;1753565400;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/26-07-2025/sport-santos.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['v', 'd', 'v', 'e', 'e'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-07-20 19:30:00;;0;1;334027;7;266;1;262;1753050600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/20-07-2025/flamengo-fluminense.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['v', 'd', 'd', 'e', 'e'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-07-19 17:30:00;;1;1;334028;14;284;11;267;1752957000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-07-2025/vasco-gremio.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['e', 'v', 'v', 'e', 'd'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-07-20 17:30:00;;2;3;334029;10;282;2;275;1753043400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-07-2025/palmeiras-atletico-mg.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['v', 'v', 'v', 'd', 'd'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-07-19 21:00:00;;0;2;334030;13;264;9;276;1752969600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/19-07-2025/sao-paulo-corinthians.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['e', 'd', 'd', 'v', 'e'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-07-19 18:30:00;;0;3;334031;16;277;4;2305;1752960600;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/19-07-2025/mirassol-santos.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['v', 'd', 'd', 'v', 'v'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-07-20 16:00:00;;0;4;334032;18;286;3;283;1753038000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/20-07-2025/cruzeiro-juventude.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['d', 'd', 'v', 'e', 'v'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-07-20 11:00:00;;0;1;334033;12;354;15;285;1753020000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-07-2025/internacional-ceara.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['d', 'd', 'v', 'v', 'v'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-07-20 16:00:00;;0;1;334034;8;280;17;287;1753038000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/20-07-2025/vitoria-bragantino.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['v', 'd', 'v', 'd', 'e'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-07-19 16:00:00;;1;1;334037;6;265;19;356;1752951600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/19-07-2025/fortaleza-bahia.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['e', 'e', 'v', 'e', 'v'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-07-20 17:30:00;;1;0;334039;5;263;20;292;1753043400;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/20-07-2025/sport-botafogo.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['d', 'v', 'v', 'e', 'd'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-07-12 16:30:00;;0;2;333957;9;276;1;262;1752348600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-07-2025/flamengo-sao-paulo.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['e', 'e', 'v', 'e', 'v'];['v', 'd', 'd', 'd', 'e'];Mané Garrincha;;;;2025-07-12 18:30:00;;2;0;333958;5;263;11;267;1752355800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-07-2025/vasco-botafogo.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['d', 'd', 'v', 'v', 'v'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-07-13 19:00:00;;2;1;333959;8;280;13;264;1752444000;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/13-07-2025/corinthians-bragantino.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['v', 'v', 'd', 'd', 'e'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-11-15 21:00:00;;0;1;333960;2;275;16;277;1763251200;26;False;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/15-11-2025/santos-palmeiras.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['v', 'd', 'v', 'e', 'e'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-10-08 21:00:00;;1;2;333961;7;266;4;2305;1759968000;26;False;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/08-10-2025/mirassol-fluminense.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['v', 'd', 'd', 'e', 'e'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-07-13 20:30:00;;1;4;333962;14;284;3;283;1752449400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/13-07-2025/cruzeiro-gremio.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['d', 'd', 'v', 'e', 'e'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-07-12 16:30:00;;0;1;333963;17;287;15;285;1752348600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-07-2025/internacional-vitoria.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['e', 'v', 'v', 'e', 'd'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-07-12 21:00:00;;1;2;333964;10;282;6;265;1752364800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/12-07-2025/bahia-atletico-mg.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['d', 'd', 'v', 'e', 'v'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-07-13 20:30:00;;1;0;333965;12;354;19;356;1752449400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/13-07-2025/fortaleza-ceara.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['d', 'd', 'd', 'd', 'd'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-07-14 20:00:00;;0;2;333966;20;292;18;286;1752534000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/14-07-2025/juventude-sport.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['e', 'v', 'v', 'e', 'd'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-10-04 18:30:00;;0;3;334207;10;282;7;266;1759613400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/04-10-2025/fluminense-atletico-mg.ghtml?utm_source=cartolafc;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['d', 'd', 'v', 'e', 'e'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-10-05 16:00:00;;3;4;334208;17;287;11;267;1759690800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/05-10-2025/vasco-vitoria.ghtml?utm_source=cartolafc;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['v', 'e', 'd', 'v', 'e'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-10-04 21:00:00;;0;3;334209;4;2305;13;264;1759622400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/04-10-2025/corinthians-mirassol.ghtml?utm_source=cartolafc;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['v', 'v', 'd', 'd', 'e'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-10-05 16:00:00;;3;2;334210;2;275;9;276;1759690800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/05-10-2025/sao-paulo-palmeiras.ghtml?utm_source=cartolafc;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['v', 'd', 'd', 'e', 'e'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-10-04 18:30:00;;0;1;334211;14;284;8;280;1759613400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/04-10-2025/bragantino-gremio.ghtml?utm_source=cartolafc;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['d', 'd', 'd', 'd', 'd'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-10-05 20:30:00;;1;1;334212;20;292;3;283;1759707000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/05-10-2025/cruzeiro-sport.ghtml?utm_source=cartolafc;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['e', 'e', 'v', 'e', 'v'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-10-04 18:30:00;;0;2;334213;5;263;15;285;1759613400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/04-10-2025/internacional-botafogo.ghtml?utm_source=cartolafc;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['v', 'e', 'v', 'v', 'e'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-10-05 18:30:00;;0;1;334214;1;262;6;265;1759699800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/05-10-2025/bahia-flamengo.ghtml?utm_source=cartolafc;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
