aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['e', 'd', 'v', 'd', 'd'];['v', 'e', 'e', 'v', 'v'];Fonte Nova;;;;2025-07-16 00:00:00;;;;334004;13;285;4;265;1752634800;26;False;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['e', 'e', 'd', 'd', 'v'];['v', 'e', 'd', 'v', 'e'];Castelão (CE);;;;2025-07-16 19:30:00;;1;0;334005;11;264;10;354;1752705000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/16-07-2025/ceara-corinthians.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['d', 'e', 'v', 'd', 'd'];['d', 'v', 'e', 'v', 'd'];Alfredo Jaconi;;;;2025-08-20 19:00:00;;0;2;334006;16;267;18;286;1755727200;26;False;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-08-2025/juventude-vasco.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-09-28 00:00:00;;;;334147;0;263;0;266;1759028400;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334148;0;283;0;267;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334149;0;262;0;264;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334150;0;354;0;276;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-09-28 00:00:00;;;;334151;0;277;0;280;1759028400;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334152;0;2305;0;282;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334153;0;287;0;284;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-09-28 00:00:00;;;;334154;0;275;0;265;1759028400;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334155;0;292;0;356;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-28 20:30:00;;;;334156;0;285;0;286;1759102200;26;True;;;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333947;0;265;0;266;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333948;0;356;0;263;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333949;0;286;0;264;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333950;0;283;0;277;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333951;0;262;0;2305;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333952;0;267;0;282;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333953;0;280;0;285;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333954;0;276;0;287;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333955;0;275;0;354;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333956;0;284;0;292;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-08-31 16:00:00;;;;333977;0;284;0;262;1756666800;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', ''];Nilton Santos (Engenhão);;;;2025-08-30 18:30:00;;;;333978;0;280;0;263;1756589400;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', ''];Neo Química Arena;;;;2025-08-31 18:30:00;;;;333979;0;275;0;264;1756675800;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', ''];Vila Belmiro;;;;2025-08-31 16:00:00;;;;333980;0;266;0;277;1756666800;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', ''];Maião;;;;2025-08-31 18:30:00;;;;333981;0;265;0;2305;1756675800;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', ''];Mineirão;;;;2025-08-30 21:00:00;;;;333982;0;276;0;283;1756598400;26;True;fique por dentro;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/30-08-2025/cruzeiro-sao-paulo.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', ''];Beira-Rio;;;;2025-08-31 20:30:00;;;;333983;0;356;0;285;1756683000;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', ''];Barradão;;;;2025-08-31 18:30:00;;;;333984;0;282;0;287;1756675800;26;True;fique por dentro;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/31-08-2025/vitoria-atletico-mg.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-08-30 16:00:00;;;;333985;0;286;0;354;1756580400;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', ''];Ilha do Retiro;;;;2025-08-31 20:30:00;;;;333986;0;267;0;292;1756683000;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['d', 'd', 'd', 'd', 'v'];['d', 'v', 'e', 'v', 'd'];Maracanã;;;;2025-04-06 16:00:00;;1;2;333877;8;280;9;266;1743966000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/06-04-2025/fluminense-bragantino.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['d', 'v', 'e', 'v', 'd'];['e', 'd', 'v', 'd', 'v'];Nilton Santos (Engenhão);;;;2025-04-05 21:00:00;;0;2;333878;18;286;5;263;1743897600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/05-04-2025/botafogo-juventude.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['d', 'e', 'v', 'd', 'd'];['e', 'e', 'd', 'd', 'v'];Neo Química Arena;;;;2025-04-05 18:30:00;;0;3;333879;16;267;11;264;1743888600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/05-04-2025/corinthians-vasco.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'e', 'e', 'v', 'v'];['e', 'v', 'v', 'd', 'd'];Vila Belmiro;;;;2025-04-06 20:30:00;;2;2;333880;4;265;15;277;1743982200;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/06-04-2025/santos-bahia.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['d', 'e', 'd', 'd', 'd'];['e', 'v', 'd', 'e', 'v'];Maião;;;;2025-04-06 18:30:00;;1;1;333881;19;356;6;2305;1743975000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/06-04-2025/mirassol-fortaleza.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'v', 'v', 'e', 'v'];['d', 'v', 'e', 'd', 'd'];Mineirão;;;;2025-04-06 16:00:00;;0;0;333882;7;276;12;282;1743966000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/06-04-2025/atletico-mg-sao-paulo.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['d', 'v', 'd', 'e', 'v'];['e', 'd', 'v', 'd', 'd'];Beira-Rio;;;;2025-04-06 18:30:00;;0;3;333883;3;283;13;285;1743975000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/06-04-2025/internacional-cruzeiro.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'e', 'v', 'v', 'v'];['e', 'e', 'd', 'e', 'd'];Barradão;;;;2025-04-06 18:30:00;;2;1;333884;1;262;17;287;1743975000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/06-04-2025/vitoria-flamengo.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'd', 'd', 'v', 'e'];['v', 'e', 'd', 'v', 'e'];Castelão (CE);;;;2025-04-05 18:30:00;;0;2;333885;14;284;10;354;1743888600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/05-04-2025/ceara-gremio.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'e', 'v', 'v', 'v'];['e', 'e', 'v', 'e', 'd'];Ilha do Retiro;;;;2025-04-06 18:30:00;;2;1;333886;2;275;20;292;1743975000;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/06-04-2025/sport-palmeiras.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-09-21 00:00:00;;;;334107;0;267;0;262;1758423600;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-09-21 00:00:00;;;;334108;0;282;0;263;1758423600;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334109;0;356;0;275;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334110;0;276;0;277;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334111;0;286;0;2305;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-09-21 00:00:00;;;;334112;0;280;0;283;1758423600;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334113;0;284;0;285;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334114;0;266;0;287;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334115;0;265;0;354;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-21 20:30:00;;;;334116;0;264;0;292;1758497400;26;True;;;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['d', 'v', 'e', 'v', 'd'];['v', 'e', 'v', 'v', 'v'];Maracanã;;;;2025-07-20 19:30:00;;0;1;334027;9;266;1;262;1753050600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/20-07-2025/flamengo-fluminense.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['v', 'd', 'd', 'v', 'e'];['d', 'e', 'v', 'd', 'd'];São Januário;;;;2025-07-19 17:30:00;;1;1;334028;14;284;16;267;1752957000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-07-2025/vasco-gremio.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['d', 'v', 'e', 'd', 'd'];['v', 'e', 'v', 'v', 'v'];Allianz Parque;;;;2025-07-20 17:30:00;;2;3;334029;12;282;2;275;1753043400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-07-2025/palmeiras-atletico-mg.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['e', 'e', 'd', 'd', 'v'];['v', 'v', 'v', 'e', 'v'];Morumbis;;;;2025-07-19 21:00:00;;0;2;334030;11;264;7;276;1752969600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/19-07-2025/sao-paulo-corinthians.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['e', 'v', 'v', 'd', 'd'];['e', 'v', 'd', 'e', 'v'];Maião;;;;2025-07-19 18:30:00;;0;3;334031;15;277;6;2305;1752960600;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/19-07-2025/mirassol-santos.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['d', 'v', 'e', 'v', 'd'];['d', 'v', 'd', 'e', 'v'];Mineirão;;;;2025-07-20 16:00:00;;0;4;334032;18;286;3;283;1753038000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/20-07-2025/cruzeiro-juventude.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['v', 'e', 'd', 'v', 'e'];['e', 'd', 'v', 'd', 'd'];Beira-Rio;;;;2025-07-20 11:00:00;;0;1;334033;10;354;13;285;1753020000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-07-2025/internacional-ceara.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['d', 'd', 'd', 'd', 'v'];['e', 'e', 'd', 'e', 'd'];Barradão;;;;2025-07-20 16:00:00;;0;1;334034;8;280;17;287;1753038000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/20-07-2025/vitoria-bragantino.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['v', 'e', 'e', 'v', 'v'];['d', 'e', 'd', 'd', 'd'];Castelão (CE);;;;2025-07-19 16:00:00;;1;1;334037;4;265;19;356;1752951600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/19-07-2025/fortaleza-bahia.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['e', 'd', 'v', 'd', 'v'];['e', 'e', 'v', 'e', 'd'];Ilha do Retiro;;;;2025-07-20 17:30:00;;1;0;334039;5;263;20;292;1753043400;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/20-07-2025/sport-botafogo.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-01 00:00:00;;;;334197;0;283;0;262;1759287600;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-01 00:00:00;;;;334198;0;265;0;263;1759287600;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334199;0;267;0;275;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334200;0;284;0;277;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334201;0;280;0;2305;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334202;0;286;0;282;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334203;0;264;0;285;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334204;0;354;0;287;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334205;0;276;0;356;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334206;0;266;0;292;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['v', 'v', 'v', 'e', 'v'];['v', 'e', 'v', 'v', 'v'];Maracanã;;;;2025-07-12 16:30:00;;0;2;333957;7;276;1;262;1752348600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-07-2025/flamengo-sao-paulo.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['e', 'd', 'v', 'd', 'v'];['d', 'e', 'v', 'd', 'd'];Mané Garrincha;;;;2025-07-12 18:30:00;;2;0;333958;5;263;16;267;1752355800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-07-2025/vasco-botafogo.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['d', 'd', 'd', 'd', 'v'];['e', 'e', 'd', 'd', 'v'];Neo Química Arena;;;;2025-07-13 19:00:00;;2;1;333959;8;280;11;264;1752444000;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/13-07-2025/corinthians-bragantino.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['v', 'e', 'v', 'v', 'v'];['e', 'v', 'v', 'd', 'd'];Vila Belmiro;;;;2025-08-16 00:00:00;;;;333960;2;275;15;277;1755313200;26;False;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['d', 'v', 'e', 'v', 'd'];['e', 'v', 'd', 'e', 'v'];Maião;;;;2025-08-16 00:00:00;;;;333961;9;266;6;2305;1755313200;26;False;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['v', 'd', 'd', 'v', 'e'];['d', 'v', 'd', 'e', 'v'];Mineirão;;;;2025-07-13 20:30:00;;1;4;333962;14;284;3;283;1752449400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/13-07-2025/cruzeiro-gremio.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['e', 'e', 'd', 'e', 'd'];['e', 'd', 'v', 'd', 'd'];Beira-Rio;;;;2025-07-12 16:30:00;;0;1;333963;17;287;13;285;1752348600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-07-2025/internacional-vitoria.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['d', 'v', 'e', 'd', 'd'];['v', 'e', 'e', 'v', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-07-12 21:00:00;;1;2;333964;12;282;4;265;1752364800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/12-07-2025/bahia-atletico-mg.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['v', 'e', 'd', 'v', 'e'];['d', 'e', 'd', 'd', 'd'];Castelão (CE);;;;2025-07-13 20:30:00;;1;0;333965;10;354;19;356;1752449400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/13-07-2025/fortaleza-ceara.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['e', 'e', 'v', 'e', 'd'];['d', 'v', 'e', 'v', 'd'];Alfredo Jaconi;;;;2025-07-14 20:00:00;;0;2;333966;20;292;18;286;1752534000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/14-07-2025/juventude-sport.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333987;0;354;0;262;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333988;0;2305;0;267;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333989;0;287;0;275;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333990;0;285;0;276;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333991;0;282;0;280;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333992;0;263;0;283;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333993;0;266;0;284;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333994;0;292;0;265;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333995;0;264;0;356;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333996;0;277;0;286;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['v', 'e', 'v', 'v', 'v'];['d', 'v', 'e', 'v', 'd'];Maracanã;;;;2025-07-23 19:00:00;;2;1;334067;2;275;9;266;1753308000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/23-07-2025/fluminense-palmeiras.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'e', 'e', 'v', 'v'];['d', 'e', 'v', 'd', 'd'];São Januário;;;;2025-09-24 19:30:00;;;;334068;4;265;16;267;1758753000;26;False;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['d', 'v', 'd', 'e', 'v'];['e', 'e', 'd', 'd', 'v'];Neo Química Arena;;;;2025-07-23 19:30:00;;0;0;334069;3;283;11;264;1753309800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/23-07-2025/corinthians-cruzeiro.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['e', 'd', 'v', 'd', 'd'];['e', 'v', 'v', 'd', 'd'];Vila Belmiro;;;;2025-07-23 21:30:00;;2;1;334070;13;285;15;277;1753317000;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/23-07-2025/santos-internacional.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'e', 'v', 'v', 'v'];['d', 'd', 'd', 'd', 'v'];Cícero de Souza Marques;;;;2025-07-23 21:30:00;;2;1;334071;1;262;8;280;1753317000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/23-07-2025/bragantino-flamengo.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['d', 'e', 'd', 'd', 'd'];['d', 'v', 'e', 'd', 'd']; Arena MRV;;;;2025-08-31 20:30:00;;;;334072;19;356;12;282;1756683000;26;False;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['e', 'd', 'v', 'd', 'v'];['v', 'd', 'd', 'v', 'e'];Arena do Grêmio;;;;2025-09-24 19:30:00;;;;334073;5;263;14;284;1758753000;26;False;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['e', 'e', 'v', 'e', 'd'];['e', 'e', 'd', 'e', 'd'];Barradão;;;;2025-07-23 21:30:00;;2;2;334074;20;292;17;287;1753317000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/23-07-2025/vitoria-sport.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['e', 'v', 'd', 'e', 'v'];['v', 'e', 'd', 'v', 'e'];Castelão (CE);;;;2025-07-23 19:00:00;;2;0;334075;6;2305;10;354;1753308000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/23-07-2025/ceara-mirassol.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
