aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['', '', '', '', ''];['', '', '', '', ''];São Januário;;;;2025-11-08 18:00:00;;;;334130;0;286;0;267;1762635600;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];Neo Química Arena;;;;2025-11-09 16:00:00;;;;334132;0;354;0;264;1762714800;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];Morumbis;;;;2025-11-08 21:00:00;;;;334134;0;280;0;276;1762646400;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];Maião;;;;2025-11-09 20:30:00;;;;334136;0;275;0;2305;1762731000;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];Mineirão;;;;2025-11-09 16:00:00;;;;334139;0;266;0;283;1762714800;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];Beira-Rio;;;;2025-11-08 18:30:00;;;;334141;0;265;0;285;1762637400;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];Barradão;;;;2025-11-09 18:30:00;;;;334142;0;263;0;287;1762723800;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-11-09 20:30:00;;;;334144;0;284;0;356;1762731000;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];Ilha do Retiro;;;;2025-11-08 16:00:00;;;;334146;0;282;0;292;1762628400;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['d', 'd', 'e', 'd', 'v'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-07-27 20:30:00;;0;1;334097;14;282;1;262;1753659000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/27-07-2025/flamengo-atletico-mg.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['v', 'e', 'v', 'd', 'd'];['d', 'e', 'v', 'e', 'd'];Nilton Santos (Engenhão);;;;2025-07-26 18:30:00;;1;1;334098;12;264;5;263;1753565400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-07-2025/botafogo-corinthians.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['e', 'd', 'v', 'e', 'v'];['v', 'e', 'v', 'v', 'd'];Allianz Parque;;;;2025-07-26 21:00:00;;0;1;334099;10;284;3;275;1753574400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/26-07-2025/palmeiras-gremio.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['d', 'e', 'd', 'v', 'v'];['v', 'd', 'v', 'd', 'e'];Morumbis;;;;2025-07-27 16:00:00;;1;3;334100;8;266;7;276;1753642800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/27-07-2025/sao-paulo-fluminense.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['d', 'v', 'd', 'd', 'd'];['v', 'v', 'e', 'v', 'd'];Maião;;;;2025-07-26 18:30:00;;1;1;334101;18;287;4;2305;1753565400;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/26-07-2025/mirassol-vitoria.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['e', 'd', 'e', 'e', 'e'];['v', 'v', 'v', 'v', 'd'];Mineirão;;;;2025-07-27 16:00:00;;2;1;334102;13;354;2;283;1753642800;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/27-07-2025/cruzeiro-ceara.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['v', 'e', 'e', 'v', 'v'];['d', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-07-27 18:30:00;;1;1;334103;11;267;15;285;1753651800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/27-07-2025/internacional-vasco.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['d', 'v', 'd', 'd', 'e'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-07-27 18:30:00;;0;3;334104;17;286;6;265;1753651800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/27-07-2025/bahia-juventude.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['v', 'd', 'e', 'd', 'e'];['d', 'd', 'v', 'd', 'v'];Castelão (CE);;;;2025-07-26 18:30:00;;1;3;334105;9;280;19;356;1753565400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/26-07-2025/fortaleza-bragantino.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['d', 'e', 'e', 'v', 'e'];['d', 'd', 'e', 'v', 'd'];Ilha do Retiro;;;;2025-07-26 18:30:00;;2;2;334106;16;277;20;292;1753565400;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/26-07-2025/sport-santos.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['d', 'e', 'd', 'v', 'v'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-07-20 19:30:00;;0;1;334027;8;266;1;262;1753050600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/20-07-2025/flamengo-fluminense.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['e', 'd', 'v', 'e', 'v'];['v', 'e', 'e', 'v', 'v'];São Januário;;;;2025-07-19 17:30:00;;1;1;334028;10;284;11;267;1752957000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-07-2025/vasco-gremio.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['d', 'd', 'e', 'd', 'v'];['v', 'e', 'v', 'v', 'd'];Allianz Parque;;;;2025-07-20 17:30:00;;2;3;334029;14;282;3;275;1753043400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-07-2025/palmeiras-atletico-mg.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['v', 'e', 'v', 'd', 'd'];['v', 'd', 'v', 'd', 'e'];Morumbis;;;;2025-07-19 21:00:00;;0;2;334030;12;264;7;276;1752969600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/19-07-2025/sao-paulo-corinthians.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['d', 'e', 'e', 'v', 'e'];['v', 'v', 'e', 'v', 'd'];Maião;;;;2025-07-19 18:30:00;;0;3;334031;16;277;4;2305;1752960600;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/19-07-2025/mirassol-santos.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['d', 'v', 'd', 'd', 'e'];['v', 'v', 'v', 'v', 'd'];Mineirão;;;;2025-07-20 16:00:00;;0;4;334032;17;286;2;283;1753038000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/20-07-2025/cruzeiro-juventude.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['e', 'd', 'e', 'e', 'e'];['d', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-07-20 11:00:00;;0;1;334033;13;354;15;285;1753020000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-07-2025/internacional-ceara.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['v', 'd', 'e', 'd', 'e'];['d', 'v', 'd', 'd', 'd'];Barradão;;;;2025-07-20 16:00:00;;0;1;334034;9;280;18;287;1753038000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/20-07-2025/vitoria-bragantino.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['d', 'd', 'e', 'd', 'v'];['d', 'd', 'v', 'd', 'v'];Castelão (CE);;;;2025-07-19 16:00:00;;1;1;334037;6;265;19;356;1752951600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/19-07-2025/fortaleza-bahia.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['d', 'e', 'v', 'e', 'd'];['d', 'd', 'e', 'v', 'd'];Ilha do Retiro;;;;2025-07-20 17:30:00;;1;0;334039;5;263;20;292;1753043400;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/20-07-2025/sport-botafogo.ghtml?utm_source=cartolafc;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['v', 'd', 'v', 'd', 'e'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-07-12 16:30:00;;0;2;333957;7;276;1;262;1752348600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-07-2025/flamengo-sao-paulo.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['d', 'e', 'v', 'e', 'd'];['v', 'e', 'e', 'v', 'v'];Mané Garrincha;;;;2025-07-12 18:30:00;;2;0;333958;5;263;11;267;1752355800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-07-2025/vasco-botafogo.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['v', 'd', 'e', 'd', 'e'];['v', 'e', 'v', 'd', 'd'];Neo Química Arena;;;;2025-07-13 19:00:00;;2;1;333959;9;280;12;264;1752444000;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/13-07-2025/corinthians-bragantino.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['v', 'e', 'v', 'v', 'd'];['d', 'e', 'e', 'v', 'e'];Vila Belmiro;;;;2025-08-16 00:00:00;;;;333960;3;275;16;277;1755313200;26;False;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['d', 'e', 'd', 'v', 'v'];['v', 'v', 'e', 'v', 'd'];Maião;;;;2025-10-08 21:00:00;;;;333961;8;266;4;2305;1759968000;26;False;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['e', 'd', 'v', 'e', 'v'];['v', 'v', 'v', 'v', 'd'];Mineirão;;;;2025-07-13 20:30:00;;1;4;333962;10;284;2;283;1752449400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/13-07-2025/cruzeiro-gremio.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['d', 'v', 'd', 'd', 'd'];['d', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-07-12 16:30:00;;0;1;333963;18;287;15;285;1752348600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-07-2025/internacional-vitoria.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['d', 'd', 'e', 'd', 'v'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-07-12 21:00:00;;1;2;333964;14;282;6;265;1752364800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/12-07-2025/bahia-atletico-mg.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['e', 'd', 'e', 'e', 'e'];['d', 'd', 'v', 'd', 'v'];Castelão (CE);;;;2025-07-13 20:30:00;;1;0;333965;13;354;19;356;1752449400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/13-07-2025/fortaleza-ceara.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['d', 'd', 'e', 'v', 'd'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-07-14 20:00:00;;0;2;333966;20;292;17;286;1752534000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/14-07-2025/juventude-sport.ghtml?utm_source=cartolafc;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-10-04 18:30:00;;;;334207;0;282;0;266;1759613400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];São Januário;;;;2025-10-05 16:00:00;;;;334208;0;287;0;267;1759690800;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];Neo Química Arena;;;;2025-10-04 21:00:00;;;;334209;0;2305;0;264;1759622400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];Morumbis;;;;2025-10-05 16:00:00;;;;334210;0;275;0;276;1759690800;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];Cícero de Souza Marques;;;;2025-10-04 18:30:00;;;;334211;0;284;0;280;1759613400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];Mineirão;;;;2025-10-05 20:30:00;;;;334212;0;292;0;283;1759707000;26;True;fique por dentro;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/05-10-2025/cruzeiro-sport.ghtml?utm_source=cartolafc;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];Beira-Rio;;;;2025-10-04 18:30:00;;;;334213;0;263;0;285;1759613400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];Casa de Apostas Arena Fonte Nova;;;;2025-10-05 18:30:00;;;;334214;0;262;0;265;1759699800;26;True;fique por dentro;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/05-10-2025/bahia-flamengo.ghtml?utm_source=cartolafc;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-10-05 20:30:00;;;;334215;0;277;0;354;1759707000;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];Alfredo Jaconi;;;;2025-10-05 18:30:00;;;;334216;0;356;0;286;1759699800;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['e', 'd', 'v', 'e', 'v'];['d', 'e', 'd', 'v', 'v'];Maracanã;;;;2025-08-02 21:00:00;;0;1;334127;10;284;8;266;1754179200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/02-08-2025/fluminense-gremio.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'v', 'v', 'v', 'd'];['d', 'e', 'v', 'e', 'd'];Nilton Santos (Engenhão);;;;2025-08-03 16:00:00;;2;0;334129;2;283;5;263;1754247600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/03-08-2025/botafogo-cruzeiro.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['d', 'd', 'v', 'd', 'v'];['v', 'e', 'v', 'd', 'd'];Neo Química Arena;;;;2025-08-03 16:00:00;;1;1;334131;19;356;12;264;1754247600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/03-08-2025/corinthians-fortaleza.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['d', 'v', 'd', 'd', 'e'];['d', 'e', 'e', 'v', 'e'];Morumbis;;;;2025-08-04 20:00:00;;1;3;334133;17;286;16;277;1754348400;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/04-08-2025/santos-juventude.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'e', 'e', 'v', 'v'];['v', 'v', 'e', 'v', 'd'];Maião;;;;2025-08-02 18:30:00;;2;3;334135;11;267;4;2305;1754170200;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/02-08-2025/mirassol-vasco.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'd', 'e', 'd', 'e'];['d', 'd', 'e', 'd', 'v'];Arena MRV;;;;2025-08-03 18:30:00;;1;2;334137;9;280;14;282;1754256600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/03-08-2025/atletico-mg-bragantino.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'd', 'v', 'd', 'e'];['d', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-08-03 20:30:00;;2;1;334138;7;276;15;285;1754263800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/03-08-2025/internacional-sao-paulo.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'e', 'v', 'v', 'd'];['d', 'v', 'd', 'd', 'd'];Barradão;;;;2025-08-03 19:30:00;;2;2;334140;3;275;18;287;1754260200;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/03-08-2025/vitoria-palmeiras.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'e', 'v', 'e', 'v'];['e', 'd', 'e', 'e', 'e'];Castelão (CE);;;;2025-08-03 18:30:00;;1;1;334143;1;262;13;354;1754256600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/03-08-2025/ceara-flamengo.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['d', 'd', 'e', 'd', 'v'];['d', 'd', 'e', 'v', 'd'];Ilha do Retiro;;;;2025-08-02 16:00:00;;0;0;334145;6;265;20;292;1754161200;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/02-08-2025/sport-bahia.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['d', 'd', 'e', 'd', 'v'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-05-10 21:00:00;;0;1;334035;6;265;1;262;1746921600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/10-05-2025/flamengo-bahia.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'v', 'd', 'd', 'e'];['d', 'e', 'v', 'e', 'd'];Nilton Santos (Engenhão);;;;2025-05-11 20:00:00;;0;4;334036;15;285;5;263;1747004400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/11-05-2025/botafogo-internacional.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'd', 'v', 'd', 'e'];['v', 'e', 'v', 'v', 'd'];Arena Barueri;;;;2025-05-11 17:30:00;;0;1;334038;7;276;3;275;1746995400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/11-05-2025/palmeiras-sao-paulo.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['e', 'd', 'e', 'e', 'e'];['d', 'e', 'e', 'v', 'e'];Allianz Parque;;;;2025-05-12 20:00:00;;0;0;334040;13;354;16;277;1747090800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/12-05-2025/santos-ceara.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'e', 'v', 'd', 'd'];['v', 'v', 'e', 'v', 'd'];Maião;;;;2025-05-10 18:30:00;;1;2;334041;12;264;4;2305;1746912600;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/10-05-2025/mirassol-corinthians.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'e', 'd', 'v', 'v'];['d', 'd', 'e', 'd', 'v'];Arena MRV;;;;2025-05-11 17:30:00;;2;3;334042;8;266;14;282;1746995400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/11-05-2025/atletico-mg-fluminense.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'd', 'e', 'd', 'e'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;;;;2025-05-10 18:30:00;;1;1;334043;9;280;10;284;1746912600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/10-05-2025/gremio-bragantino.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'e', 'e', 'v', 'v'];['d', 'v', 'd', 'd', 'd'];Barradão;;;;2025-05-10 18:30:00;;1;2;334044;11;267;18;287;1746912600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/10-05-2025/vitoria-vasco.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'v', 'd', 'd', 'e'];['d', 'd', 'v', 'd', 'v'];Presidente Vargas (CE);;;;2025-05-10 16:00:00;;0;5;334045;17;286;19;356;1746903600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/10-05-2025/fortaleza-juventude.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'v', 'v', 'v', 'd'];['d', 'd', 'e', 'v', 'd'];Ilha do Retiro;;;;2025-05-11 16:00:00;;4;0;334046;2;283;20;292;1746990000;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/11-05-2025/sport-cruzeiro.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-10-16 21:30:00;;;;334217;0;286;0;266;1760661000;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];Nilton Santos (Engenhão);;;;2025-10-15 19:30:00;;;;334218;0;262;0;263;1760567400;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];Allianz Parque;;;;2025-10-15 19:00:00;;;;334219;0;280;0;275;1760565600;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];Vila Belmiro;;;;2025-10-15 21:30:00;;;;334220;0;264;0;277;1760574600;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];Maião;;;;2025-10-15 20:00:00;;;;334221;0;285;0;2305;1760569200;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];Arena MRV;;;;2025-10-15 21:30:00;;;;334222;0;283;0;282;1760574600;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];Arena do Grêmio;;;;2025-10-16 19:00:00;;;;334223;0;276;0;284;1760652000;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];Barradão;;;;2025-10-16 21:30:00;;;;334224;0;265;0;287;1760661000;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-10-15 21:30:00;;;;334225;0;267;0;356;1760574600;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];Ilha do Retiro;;;;2025-10-15 20:00:00;;;;334226;0;354;0;292;1760569200;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['e', 'd', 'e', 'e', 'e'];['d', 'e', 'd', 'v', 'v']; ;;;;2025-06-11 20:30:00;;;;333917;13;354;8;266;1749684600;26;False;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'v', 'e', 'v', 'd'];['d', 'e', 'v', 'e', 'd'];Nilton Santos (Engenhão);;;;2025-09-17 19:30:00;;3;3;333918;4;2305;5;263;1758148200;26;False;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-09-2025/botafogo-mirassol.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['d', 'v', 'd', 'd', 'e'];['v', 'e', 'v', 'v', 'd'];Allianz Parque;;;;2025-10-11 19:00:00;;;;333919;17;286;3;275;1760220000;26;False;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'e', 'e', 'v', 'v'];['v', 'd', 'v', 'd', 'e'];Morumbis;;;;2025-06-12 21:30:00;;3;1;333920;11;267;7;276;1749774600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/12-06-2025/sao-paulo-vasco.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['d', 'd', 'e', 'd', 'v'];['v', 'd', 'e', 'd', 'e'];Cícero de Souza Marques;;;;2025-06-12 19:00:00;;3;0;333921;6;265;9;280;1749765600;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/12-06-2025/bragantino-bahia.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['d', 'v', 'd', 'd', 'e'];['d', 'd', 'e', 'd', 'v'];Arena MRV;;;;2025-06-12 21:30:00;;0;2;333922;15;285;14;282;1749774600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/12-06-2025/atletico-mg-internacional.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
